xs,mean_lm,mean_lowess,UCI_lm,UCI_lowess,LCI_lm,LCI_lowess,PValue
0,0.355032469166745,,0.443616604925581,,0.269000104434006,,0.928
0.002,0.355227379784081,0.308368406221924,0.44359425368436,0.365788139272492,0.269387636176887,0.25760775367745,0.928
0.004,0.355422290401417,0.312090588326114,0.443571902443138,0.368644271097078,0.269775167919767,0.264849325018114,0.928
0.006,0.355617201018753,0.315596205000164,0.443549551201917,0.370187894518268,0.270162699662647,0.271009255706882,0.928
0.008,0.355812111636089,0.31901873682981,0.443527199960696,0.371578678302431,0.270550231405528,0.276212156144133,0.928
0.01,0.356007022253425,0.322352543612285,0.443504848719475,0.371362260989294,0.270937763148408,0.281707563317867,0.928
0.012,0.356201932870761,0.325591985144825,0.443482497478254,0.371353128469401,0.271325294891288,0.286648038133262,0.928
0.014,0.356396843488097,0.328731421224663,0.443460146237033,0.372200329072978,0.271712826634169,0.290261016723214,0.928
0.016,0.356591754105433,0.331765211649036,0.443437794995812,0.373080407288992,0.272100358377049,0.293620843392546,0.928
0.018,0.356786664722769,0.334687754603407,0.443415443754591,0.374312664966817,0.272487890119929,0.298118361775354,0.928
0.02,0.356981575340106,0.33749394900246,0.443393092513369,0.373590336074193,0.272890278451392,0.301456997047366,0.928
0.022,0.357176485957442,0.34017980449748,0.443370741272148,0.373548782867628,0.273341280741946,0.304613565113361,0.928
0.024,0.357371396574778,0.342743474564304,0.443348390030927,0.375185461913745,0.2737922830325,0.307971166163193,0.928
0.026,0.357566307192114,0.345186238360479,0.443326038789706,0.377589902688869,0.274243285323054,0.310981563093175,0.928
0.028,0.35776121780945,0.347510016574294,0.443303687548485,0.381140925635928,0.274694287613608,0.313266385688775,0.928
0.03,0.357956128426786,0.34971825896697,0.443281336307264,0.383354741964933,0.275145289904162,0.315734096255763,0.928
0.032,0.358151039044122,0.351814974804197,0.443258985066043,0.38601472634647,0.275596292194716,0.318031721362528,0.928
0.034,0.358345949661458,0.353804697687955,0.443236633824822,0.387424606598297,0.276047294485271,0.319295993770659,0.928
0.036,0.358540860278794,0.355692156549601,0.4432142825836,0.3899047885949,0.276498296775825,0.320338455202028,0.928
0.038,0.35873577089613,0.357482098825077,0.443191931342379,0.393561439250018,0.276949186314569,0.321020520368286,0.928
0.04,0.358930681513466,0.359179301255081,0.443169580101158,0.396025989209393,0.277395512822114,0.321686396718973,0.928
0.042,0.359125592130803,0.360787945995439,0.443147228859937,0.397652277794442,0.277841839329658,0.322175362982738,0.928
0.044,0.359320502748139,0.362311126328224,0.443124877618716,0.399680658834536,0.278288165837203,0.322966478836932,0.928
0.046,0.359515413365475,0.363750258798309,0.443102526377495,0.402702767381042,0.278734492344747,0.323813523181834,0.928
0.048,0.359710323982811,0.36510322856311,0.443080175136274,0.404443898434193,0.279180818852292,0.325457556465381,0.928
0.05,0.359905234600147,0.366364860973122,0.443057823895053,0.406074337956323,0.279627145359837,0.326834975985769,0.928
0.052,0.360100145217483,0.3675267392702,0.443035472653831,0.408285222453334,0.280073471867381,0.327439266331485,0.928
0.054,0.360295055834819,0.368585588929698,0.44301312141261,0.410340470010665,0.280519798374926,0.327881661624813,0.928
0.056,0.360489966452155,0.369537394262049,0.442990770171389,0.411804120915768,0.28096612488247,0.327303277278015,0.928
0.058,0.360684877069491,0.37038067988074,0.442968418930168,0.41396817394039,0.281412451390015,0.326556201701317,0.928
0.06,0.360879787686827,0.371114026958945,0.442946067688947,0.415665253839208,0.281858777897559,0.326189635006599,0.928
0.062,0.361074698304164,0.371738620411134,0.442923716447726,0.416939166232614,0.282305104405104,0.325457414023982,0.928
0.064,0.3612696089215,0.372251864592417,0.442901365206505,0.418624524450896,0.282751430912648,0.325268672859123,0.928
0.066,0.361464519538836,0.372649106496856,0.442879013965284,0.419213757135095,0.283197757420193,0.32548447140406,0.928
0.068,0.361659430156172,0.372927553038496,0.442856662724062,0.420036583627443,0.283644083927737,0.325245736674788,0.928
0.07,0.361854340773508,0.373090885017368,0.442834311482841,0.421229479883626,0.284090410435282,0.324671269975841,0.928
0.072,0.362049251390844,0.373145760047382,0.44281196024162,0.422438501009114,0.284536736942827,0.324191168044672,0.928
0.074,0.36224416200818,0.373095552033571,0.442789609000399,0.423577031393025,0.285027714594565,0.323503466705104,0.928
0.076,0.362439072625516,0.372951799469781,0.442767257759178,0.424112121079402,0.285531422859004,0.322766246574669,0.928
0.078,0.362633983242852,0.372725412017824,0.442744906517957,0.425115081029748,0.286035131123443,0.321834515811898,0.928
0.08,0.362828893860188,0.372423376016158,0.442722555276736,0.425998151491656,0.286538839387882,0.32089576830765,0.928
0.082,0.363023804477524,0.37205089707108,0.442700204035515,0.426268579289701,0.287042547652322,0.320175412263731,0.928
0.084,0.363218715094861,0.371617089141191,0.442677852794293,0.425794288237332,0.287546255916761,0.320038079291767,0.928
